Index,Amplitude (0-4096)
13126,1135.0
13127,982.0
13128,912.0
13129,912.0
13130,1003.0
13131,1078.0
13132,1196.0
13133,1253.0
13134,1250.0
13135,1221.0
13136,1148.0
13137,1085.0
13138,1051.0
13139,1040.0
13140,1023.0
13141,1019.0
13142,1039.0
13143,1045.0
13144,1099.0
13145,1120.0
13146,1131.0
13147,1156.0
13148,1172.0
13149,1200.0
13150,1214.0
13151,1245.0
13152,1271.0
13153,1310.0
13154,1342.0
13155,1369.0
13156,1360.0
13157,1379.0
13158,1421.0
13159,1594.0
13160,1965.0
13161,2500.0
13162,3057.0
13163,3583.0
13164,3701.0
13165,3441.0
13166,2963.0
13167,2537.0
13168,2147.0
13169,1808.0
13170,1535.0
13171,1312.0
13172,1122.0
13173,1001.0
13174,942.0
13175,941.0
13176,991.0
13177,1087.0
13178,1189.0
13179,1243.0
13180,1233.0
13181,1211.0
13182,1138.0
13183,1089.0
13184,1060.0
13185,1031.0
13186,1002.0
13187,1008.0
13188,1023.0
13189,1073.0
13190,1100.0
13191,1106.0
13192,1136.0
13193,1162.0
13194,1178.0
13195,1211.0
13196,1233.0
13197,1255.0
13198,1285.0
13199,1321.0
13200,1344.0
13201,1364.0
13202,1379.0
13203,1437.0
13204,1674.0
13205,2106.0
13206,2637.0
13207,3186.0
13208,3599.0
13209,3557.0
13210,3226.0
13211,2786.0
13212,2377.0
13213,2013.0
13214,1708.0
13215,1437.0
13216,1219.0
13217,1051.0
13218,957.0
13219,942.0
13220,976.0
13221,1083.0
13222,1164.0
13223,1248.0
13224,1274.0
13225,1263.0
13226,1223.0
13227,1149.0
13228,1.0
13229,2851.0
13230,2549.0
13231,2215.0
13232,1904.0
13233,1637.0
13234,1417.0
13235,1227.0
13236,1087.0
13237,1008.0
13238,1022.0
13239,1082.0
13240,1190.0
13241,1317.0
13242,1378.0
13243,1367.0
13244,1345.0
13245,1270.0
13246,1200.0
13247,1163.0
13248,1126.0
13249,1106.0
13250,1127.0
13251,1127.0
13252,1143.0
13253,1195.0
13254,1201.0
13255,1220.0
13256,1233.0
13257,1254.0
13258,1259.0
13259,1269.0
13260,1347.0
13261,1586.0
13262,1991.0
13263,2478.0
13264,2877.0
13265,3085.0
13266,2997.0
13267,2732.0
13268,2400.0
13269,2081.0
13270,1772.0
13271,1535.0
13272,1333.0
13273,1191.0
13274,1067.0
13275,1010.0
13276,1035.0
13277,1107.0
13278,1179.0
13279,1311.0
13280,1326.0
13281,1306.0
13282,1237.0
13283,1162.0
13284,1116.0
13285,1103.0
13286,1077.0
13287,1082.0
13288,1088.0
13289,1089.0
13290,1157.0
13291,1168.0
13292,1188.0
13293,1198.0
13294,1199.0
13295,1227.0
13296,1226.0
13297,1254.0
13298,1359.0
13299,1678.0
13300,2160.0
13301,2656.0
13302,3067.0
13303,3225.0
13304,3051.0
13305,2730.0
13306,2384.0
13307,2062.0
13308,1782.0
13309,1569.0
13310,1382.0
13311,1216.0
13312,1083.0
13313,1007.0
13314,1009.0
13315,1059.0
13316,1136.0
13317,1200.0
13318,1248.0
13319,1230.0
13320,1166.0
13321,1101.0
13322,1065.0
13323,1023.0
13324,1005.0
13325,1008.0
13326,1023.0
13327,1043.0
13328,1078.0
13329,1104.0
13330,1130.0
13331,1149.0
13332,1173.0
13333,1197.0
13334,1209.0
13335,1230.0
13336,1243.0
13337,1270.0
13338,1264.0
13339,1306.0
13340,1363.0
13341,1597.0
13342,2065.0
13343,2559.0
13344,3102.0
13345,3394.0
13346,3280.0
13347,2945.0
13348,2591.0
13349,2233.0
13350,1911.0
13351,1681.0
13352,1473.0
13353,1299.0
13354,1151.0
13355,1060.0
13356,1035.0
13357,1063.0
13358,1134.0
13359,1232.0
13360,1297.0
13361,1296.0
13362,1263.0
13363,1199.0
13364,1129.0
13365,1087.0
13366,1073.0
13367,1045.0
13368,1040.0
13369,1058.0
13370,1066.0
13371,1075.0
13372,1129.0
13373,1141.0
13374,1165.0
13375,1173.0
13376,1187.0
13377,1221.0
13378,1227.0
13379,1268.0
13380,1373.0
13381,1690.0
13382,2142.0
13383,2624.0
13384,2956.0
13385,3043.0
13386,2864.0
13387,2549.0
13388,2223.0
13389,1882.0
13390,1638.0
13391,1424.0
13392,1233.0
13393,1089.0
13394,1007.0
13395,998.0
13396,1069.0
13397,1168.0
13398,1294.0
13399,1356.0
13400,1351.0
13401,1296.0
13402,1239.0
13403,1169.0
13404,1136.0
13405,1113.0
13406,1104.0
13407,1104.0
13408,1120.0
13409,1131.0
13410,1155.0
13411,1180.0
13412,1200.0
13413,1205.0
13414,1218.0
13415,1223.0
13416,1231.0
13417,1261.0
13418,1403.0
13419,1780.0
13420,2271.0
13421,2745.0
13422,3094.0
13423,3107.0
13424,2879.0
13425,2532.0
13426,2170.0
13427,1841.0
13428,1593.0
13429,1381.0
13430,1200.0
13431,1059.0
13432,976.0
13433,963.0
13434,1015.0
13435,1122.0
13436,1233.0
13437,1270.0
13438,1280.0
13439,1232.0
13440,1150.0
13441,1084.0
13442,1050.0
13443,1039.0
13444,1040.0
13445,1040.0
13446,1047.0
13447,1084.0
13448,1122.0
13449,1136.0
13450,1155.0
13451,1176.0
13452,1184.0
13453,1216.0
13454,1221.0
13455,1245.0
13456,1264.0
13457,1277.0
13458,1360.0
13459,1651.0
13460,2154.0
13461,2702.0
13462,3188.0
13463,3402.0
13464,3225.0
13465,2848.0
13466,2473.0
13467,2111.0
13468,1799.0
13469,1583.0
13470,1381.0
13471,1218.0
13472,1061.0
13473,974.0
13474,944.0
13475,989.0
13476,1069.0
13477,1153.0
13478,1199.0
13479,1200.0
13480,1166.0
13481,1082.0
13482,1018.0
13483,979.0
13484,955.0
13485,942.0
13486,943.0
13487,955.0
13488,973.0
13489,1023.0
13490,1046.0
13491,1083.0
13492,1101.0
13493,1135.0
13494,1153.0
13495,1191.0
13496,1214.0
13497,1245.0
13498,1273.0
13499,1296.0
13500,1311.0
13501,1341.0
13502,1358.0
13503,1379.0
13504,1389.0
13505,1424.0
13506,1627.0
13507,2080.0
13508,2646.0
13509,3278.0
13510,3647.0
13511,3632.0
13512,3219.0
13513,2769.0
13514,2359.0
13515,2003.0
13516,1722.0
13517,1477.0
13518,1273.0
13519,1115.0
13520,1011.0
13521,984.0
13522,1023.0
13523,1107.0
13524,1204.0
13525,1268.0
13526,1264.0
13527,1232.0
13528,1141.0
13529,1091.0
13530,1035.0
13531,1018.0
13532,987.0
13533,987.0
13534,970.0
13535,1002.0
13536,1023.0
13537,1075.0
13538,1089.0
13539,1101.0
13540,1131.0
13541,1143.0
13542,1162.0
13543,1179.0
13544,1211.0
13545,1243.0
13546,1255.0
13547,1296.0
13548,1455.0
13549,1826.0
13550,2336.0
13551,2848.0
13552,3243.0
13553,3303.0
13554,3053.0
13555,2671.0
13556,2295.0
13557,1943.0
13558,1666.0
13559,1424.0
13560,1222.0
13561,1072.0
13562,976.0
13563,971.0
13564,1015.0
13565,1110.0
13566,1233.0
13567,1292.0
13568,1306.0
13569,1264.0
13570,1184.0
13571,1127.0
13572,1073.0
13573,1053.0
13574,1012.0
13575,1023.0
13576,1040.0
13577,1068.0
13578,1099.0
13579,1122.0
13580,1130.0
13581,1146.0
13582,1152.0
13583,1175.0
13584,1196.0
13585,1217.0
13586,1232.0
13587,1264.0
13588,1359.0
13589,1648.0
13590,2163.0
13591,2704.0
13592,3169.0
13593,3387.0
13594,3229.0
13595,2874.0
13596,2481.0
13597,2127.0
13598,1805.0
13599,1554.0
13600,1335.0
13601,1169.0
13602,1022.0
13603,944.0
13604,925.0
13605,976.0
13606,1072.0
13607,1155.0
13608,1219.0
13609,1215.0
13610,1195.0
13611,1104.0
13612,1060.0
13613,1015.0
13614,991.0
13615,983.0
13616,981.0
13617,993.0
13618,1011.0
13619,1065.0
13620,1090.0
13621,1106.0
13622,1126.0
13623,1136.0
13624,1170.0
13625,1198.0
13626,1203.0
13627,1227.0
13628,1251.0
13629,1280.0
13630,1321.0
13631,1343.0
13632,1360.0
13633,1382.0
13634,1389.0
13635,1407.0
13636,1467.0
13637,1728.0
13638,2219.0
13639,2791.0
13640,3407.0
13641,3786.0
13642,3728.0
13643,3278.0
13644,2797.0
13645,2366.0
13646,2010.0
13647,1712.0
13648,1478.0
13649,1278.0
13650,1104.0
13651,997.0
13652,949.0
13653,977.0
13654,1053.0
13655,1141.0
13656,1221.0
13657,1238.0
13658,1229.0
13659,1177.0
13660,1094.0
13661,1041.0
13662,997.0
13663,976.0
13664,975.0
13665,995.0
13666,999.0
13667,1023.0
13668,1067.0
13669,1090.0
13670,1104.0
13671,1127.0
13672,1141.0
13673,1171.0
13674,1200.0
13675,1222.0
13676,1231.0
13677,1277.0
13678,1296.0
13679,1326.0
13680,1344.0
13681,1354.0
13682,1386.0
13683,1429.0
13684,1616.0
13685,2064.0
13686,2608.0
13687,3163.0
13688,3542.0
13689,3569.0
13690,3216.0
13691,2800.0
13692,2384.0
13693,2007.0
13694,1705.0
13695,1438.0
13696,1210.0
13697,1046.0
13698,967.0
13699,945.0
13700,1023.0
13701,1136.0
13702,1278.0
13703,1348.0
13704,1360.0
13705,1345.0
13706,1300.0
13707,1216.0
13708,1167.0
13709,1119.0
13710,1103.0
13711,1074.0
13712,1056.0
13713,1063.0
13714,1072.0
13715,1101.0
13716,1141.0
13717,1149.0
13718,1155.0
13719,1188.0
13720,1201.0
13721,1235.0
13722,1258.0
13723,1266.0
13724,1309.0
13725,1447.0
13726,1803.0
13727,2323.0
13728,2877.0
13729,3315.0
13730,3483.0
13731,3249.0
13732,2871.0
13733,2446.0
13734,2100.0
13735,1751.0
13736,1488.0
13737,1264.0
13738,1091.0
13739,951.0
13740,920.0
13741,934.0
13742,1001.0
13743,1127.0
13744,1220.0
13745,1255.0
13746,1231.0
13747,1193.0
13748,1104.0
13749,1059.0
13750,1019.0
13751,1003.0
13752,981.0
13753,990.0
13754,1014.0
13755,1040.0
13756,1087.0
13757,1093.0
13758,1114.0
13759,1121.0
13760,1152.0
13761,1163.0
13762,1185.0
13763,1203.0
13764,1226.0
13765,1250.0
13766,1286.0
13767,1396.0
13768,1759.0
13769,2293.0
13770,2889.0
13771,3437.0
13772,3670.0
13773,3456.0
13774,3034.0
13775,2608.0
13776,2224.0
13777,1872.0
13778,1590.0
13779,1333.0
13780,1142.0
13781,977.0
13782,880.0
13783,866.0
13784,902.0
13785,985.0
13786,1097.0
13787,1169.0
13788,1191.0
13789,1173.0
13790,1143.0
13791,1064.0
13792,1018.0
13793,993.0
13794,958.0
13795,972.0
13796,971.0
13797,976.0
13798,1023.0
13799,1055.0
13800,1079.0
13801,1083.0
13802,1107.0
13803,1152.0
13804,1163.0
13805,1195.0
13806,1209.0
13807,1233.0
13808,1263.0
13809,1359.0
13810,1647.0
13811,2134.0
13812,2675.0
13813,3170.0
13814,3440.0
13815,3326.0
13816,2970.0
13817,2592.0
13818,2195.0
13819,1835.0
13820,1535.0
13821,1294.0
13822,1089.0
13823,953.0
13824,889.0
13825,914.0
13826,992.0
13827,1139.0
13828,1241.0
13829,1291.0
13830,1306.0
13831,1277.0
13832,1235.0
13833,1151.0
13834,1109.0
13835,1083.0
13836,1055.0
13837,1047.0
13838,1055.0
13839,1072.0
13840,1116.0
13841,1154.0
13842,1159.0
13843,1168.0
13844,1200.0
13845,1229.0
13846,1243.0
13847,1261.0
13848,1269.0
13849,1310.0
13850,1456.0
13851,1818.0
13852,2343.0
13853,2867.0
13854,3287.0
13855,3419.0
13856,3177.0
13857,2811.0
13858,2425.0
13859,2041.0
13860,1715.0
13861,1427.0
13862,1209.0
13863,1012.0
13864,913.0
13865,875.0
13866,903.0
13867,989.0
13868,1130.0
13869,1203.0
13870,1248.0
13871,1219.0
13872,1180.0
13873,1117.0
13874,1062.0
13875,1022.0
13876,1006.0
13877,995.0
13878,1004.0
13879,1014.0
13880,1062.0
13881,1086.0
13882,1092.0
13883,1115.0
13884,1130.0
13885,1143.0
13886,1173.0
13887,1187.0
13888,1216.0
13889,1258.0
13890,1252.0
13891,1281.0
13892,1298.0
13893,1387.0
13894,1691.0
13895,2216.0
13896,2801.0
13897,3387.0
13898,3723.0
13899,3575.0
13900,3152.0
13901,2685.0
13902,2262.0
13903,1920.0
13904,1603.0
13905,1365.0
13906,1153.0
13907,993.0
13908,891.0
13909,861.0
13910,906.0
13911,990.0
13912,1114.0
13913,1175.0
13914,1197.0
13915,1181.0
13916,1148.0
13917,1082.0
13918,1023.0
13919,982.0
13920,958.0
13921,955.0
13922,955.0
13923,970.0
13924,1004.0
13925,1042.0
13926,1040.0
13927,1059.0
13928,1093.0
13929,1104.0
13930,1125.0
13931,1143.0
13932,1169.0
13933,1214.0
13934,1221.0
13935,1243.0
13936,1271.0
13937,1300.0
13938,1325.0
13939,1344.0
13940,1348.0
13941,1423.0
13942,1648.0
13943,2113.0
13944,2671.0
13945,3232.0
13946,3636.0
13947,3607.0
13948,3266.0
13949,2827.0
13950,2423.0
13951,2062.0
13952,1733.0
13953,1475.0
13954,1265.0
13955,1069.0
13956,947.0
13957,912.0
13958,939.0
13959,1001.0
13960,1102.0
13961,1199.0
13962,1241.0
13963,1222.0
13964,1187.0
13965,1107.0
13966,1057.0
13967,1021.0
13968,998.0
13969,987.0
13970,976.0
13971,982.0
13972,983.0
13973,1036.0
13974,1065.0
13975,1075.0
13976,1088.0
13977,1113.0
13978,1135.0
13979,1153.0
13980,1188.0
13981,1213.0
13982,1250.0
13983,1292.0
13984,1293.0
13985,1328.0
13986,1328.0
13987,1376.0
13988,1572.0
13989,1941.0
13990,2435.0
13991,2922.0
13992,3280.0
13993,3333.0
13994,3107.0
13995,2754.0
13996,2391.0
13997,2064.0
13998,1738.0
13999,1485.0
14000,1264.0
14001,1097.0
14002,991.0
14003,976.0
14004,1023.0
14005,1134.0
14006,1255.0
14007,1337.0
14008,1366.0
14009,1371.0
14010,1331.0
14011,1243.0
14012,1197.0
14013,1158.0
14014,1136.0
14015,1106.0
14016,1104.0
14017,1103.0
14018,1104.0
14019,1104.0
14020,1119.0
14021,1158.0
14022,1171.0
14023,1184.0
14024,1194.0
14025,1207.0
14026,1231.0
14027,1244.0
14028,1264.0
14029,1328.0
14030,1534.0
14031,1927.0
14032,2444.0
14033,2899.0
14034,3247.0
14035,3247.0
14036,3030.0
14037,2695.0
14038,2321.0
14039,1987.0
14040,1701.0
14041,1456.0
14042,1239.0
14043,1073.0
14044,989.0
14045,944.0
14046,978.0
14047,1081.0
14048,1177.0
14049,1247.0
14050,1278.0
14051,1265.0
14052,1232.0
14053,1146.0
14054,1104.0
14055,1065.0
14056,1039.0
14057,1017.0
14058,1008.0
14059,1008.0
14060,1011.0
14061,1071.0
14062,1101.0
14063,1103.0
14064,1128.0
14065,1147.0
14066,1168.0
14067,1184.0
14068,1214.0
14069,1234.0
14070,1256.0
14071,1301.0
14072,1467.0
14073,1858.0
14074,2371.0
14075,2886.0
14076,3279.0
14077,3408.0
14078,3195.0
14079,2844.0
14080,2480.0
14081,2142.0
14082,1826.0
14083,1565.0
14084,1349.0
14085,1167.0
14086,1013.0
14087,930.0
14088,926.0
14089,972.0
14090,1058.0
14091,1162.0
14092,1198.0
14093,1202.0
14094,1184.0
14095,1141.0
14096,1074.0
14097,1023.0
14098,983.0
14099,970.0
14100,958.0
14101,957.0
14102,967.0
14103,1015.0
14104,1035.0
14105,1066.0
14106,1074.0
14107,1091.0
14108,1117.0
14109,1154.0
14110,1166.0
14111,1200.0
14112,1222.0
14113,1291.0
14114,1499.0
14115,1930.0
14116,2438.0
14117,2909.0
14118,3237.0
14119,3275.0
14120,3007.0
14121,2674.0
14122,2315.0
14123,1981.0
14124,1694.0
14125,1453.0
14126,1231.0
14127,1060.0
14128,939.0
14129,912.0
14130,933.0
14131,1004.0
14132,1103.0
14133,1199.0
14134,1229.0
14135,1229.0
14136,1199.0
14137,1167.0
14138,1092.0
14139,1077.0
14140,1053.0
14141,1041.0
14142,1035.0
14143,1023.0
14144,1041.0
14145,1074.0
14146,1096.0
14147,1107.0
14148,1117.0
14149,1144.0
14150,1155.0
14151,1168.0
14152,1203.0
14153,1293.0
14154,1559.0
14155,1995.0
14156,2481.0
14157,2886.0
14158,3095.0
14159,3034.0
14160,2774.0
14161,2454.0
14162,2128.0
14163,1828.0
14164,1535.0
14165,1310.0
14166,1125.0
14167,994.0
14168,954.0
14169,975.0
14170,1057.0
14171,1152.0
14172,1258.0
14173,1286.0
14174,1279.0
14175,1234.0
14176,1182.0
14177,1121.0
14178,1089.0
14179,1060.0
14180,1044.0
14181,1041.0
14182,1050.0
14183,1061.0
14184,1110.0
14185,1109.0
14186,1136.0
14187,1135.0
14188,1138.0
14189,1143.0
14190,1167.0
14191,1274.0
14192,1535.0
14193,2006.0
14194,2503.0
14195,2896.0
14196,3101.0
14197,3029.0
14198,2769.0
14199,2429.0
14200,2103.0
14201,1796.0
14202,1531.0
14203,1326.0
14204,1131.0
14205,976.0
14206,886.0
14207,869.0
14208,912.0
14209,987.0
14210,1095.0
14211,1138.0
14212,1143.0
14213,1131.0
14214,1072.0
14215,1008.0
14216,979.0
14217,956.0
14218,947.0
14219,951.0
14220,962.0
14221,1012.0
14222,1042.0
14223,1043.0
14224,1082.0
14225,1105.0
14226,1117.0
14227,1157.0
14228,1174.0
14229,1191.0
14230,1217.0
14231,1261.0
14232,1411.0
14233,1773.0
14234,2273.0
14235,2787.0
14236,3195.0
14237,3334.0
14238,3158.0
14239,2807.0
14240,2451.0
14241,2103.0
14242,1789.0
14243,1562.0
14244,1329.0
14245,1136.0
14246,965.0
14247,892.0
14248,860.0
14249,885.0
14250,927.0
14251,1015.0
14252,1079.0
14253,1094.0
14254,1073.0
14255,1023.0
14256,977.0
14257,928.0
14258,925.0
14259,923.0
14260,916.0
14261,938.0
14262,973.0
14263,1002.0
14264,1040.0
14265,1056.0
14266,1077.0
14267,1104.0
14268,1123.0
14269,1153.0
14270,1175.0
14271,1199.0
14272,1221.0
14273,1296.0
14274,1498.0
14275,1923.0
14276,2433.0
14277,2893.0
14278,3229.0
14279,3230.0
14280,2946.0
14281,2612.0
14282,2261.0
14283,1926.0
14284,1648.0
14285,1411.0
14286,1201.0
14287,1019.0
14288,912.0
14289,880.0
14290,907.0
14291,975.0
14292,1070.0
14293,1151.0
14294,1184.0
14295,1175.0
14296,1130.0
14297,1074.0
14298,1017.0
14299,990.0
14300,974.0
14301,979.0
14302,987.0
14303,986.0
14304,1054.0
14305,1075.0
14306,1086.0
14307,1105.0
14308,1123.0
14309,1139.0
14310,1152.0
14311,1209.0
14312,1360.0
14313,1715.0
14314,2160.0
14315,2631.0
14316,2971.0
14317,3036.0
14318,2864.0
14319,2554.0
14320,2209.0
14321,1874.0
14322,1590.0
14323,1358.0
14324,1149.0
14325,981.0
14326,897.0
14327,878.0
14328,937.0
14329,1035.0
14330,1154.0
14331,1218.0
14332,1222.0
14333,1199.0
14334,1135.0
14335,1088.0
14336,1047.0
14337,1015.0
14338,993.0
14339,1002.0
14340,1008.0
14341,1018.0
14342,1086.0
14343,1092.0
14344,1105.0
14345,1130.0
14346,1141.0
14347,1142.0
14348,1177.0
14349,1306.0
14350,1654.0
14351,2155.0
14352,2652.0
14353,3041.0
14354,3178.0
14355,2973.0
14356,2640.0
14357,2279.0
14358,1936.0
14359,1662.0
14360,1408.0
14361,1210.0
14362,1017.0
14363,898.0
14364,834.0
14365,848.0
14366,971.5
14367,1095.0
14368,1113.0
14369,1095.0
14370,1046.0
14371,976.0
14372,945.0
14373,923.0
14374,920.0
14375,915.0
14376,934.0
14377,981.0
14378,1008.0
14379,1023.0
14380,1047.0
14381,1072.0
14382,1103.0
14383,1134.0
14384,1136.0
14385,1153.0
14386,1175.0
14387,1246.0
14388,1511.0
14389,1968.0
14390,2505.0
14391,2943.0
14392,3163.0
14393,3090.0
14394,2771.0
14395,2423.0
14396,2070.0
14397,1763.0
14398,1511.0
14399,1296.0
14400,1115.0
14401,933.0
14402,829.0
14403,801.0
14404,816.0
14405,871.0
14406,944.0
14407,1035.0
14408,1065.0
14409,1039.0
14410,1008.0
14411,1809.0
14412,1671.0
14413,1535.0
14414,1429.0
14415,1365.0
14416,1346.0
14417,1363.0
14418,1413.0
14419,1454.0
14420,1492.0
14421,1483.0
14422,1420.0
14423,1379.0
14424,1328.0
14425,1291.0
14426,1277.0
14427,1267.0
14428,1265.0
14429,1262.0
14430,1273.0
14431,1283.0
14432,1344.0
14433,1353.0
14434,1343.0
14435,1355.0
14436,1366.0
14437,1369.0
14438,1371.0
14439,1390.0
14440,1507.0
14441,1745.0
14442,2100.0
14443,2477.0
14444,2767.0
14445,2864.0
14446,2798.0
14447,2607.0
14448,2366.0
14449,2139.0
14450,1936.0
14451,1774.0
14452,1611.0
14453,1452.0
14454,1358.0
14455,1291.0
14456,1276.0
14457,1306.0
14458,1344.0
14459,1361.0
14460,1345.0
14461,1306.0
14462,1258.0
14463,1211.0
14464,1156.0
14465,1111.0
14466,1110.0
14467,1097.0
14468,1104.0
14469,1104.0
14470,1109.0
14471,1135.0
14472,1168.0
14473,1179.0
14474,1207.0
14475,1218.0
14476,1230.0
14477,1245.0
14478,1263.0
14479,1280.0
14480,1282.0
14481,1392.0
14482,1648.0
14483,2046.0
14484,2466.0
14485,2799.0
14486,2939.0
14487,2832.0
14488,2588.0
14489,2298.0
14490,2026.0
14491,1791.0
14492,1595.0
14493,1407.0
14494,1266.0
14495,1165.0
14496,1103.0
14497,1101.0
14498,1141.0
14499,1200.0
14500,1263.0
14501,1287.0
14502,1260.0
14503,1203.0
14504,1146.0
14505,1098.0
14506,1082.0
14507,1062.0
14508,1056.0
14509,1058.0
14510,1073.0
14511,1095.0
14512,1135.0
14513,1168.0
14514,1171.0
14515,1195.0
14516,1200.0
14517,1226.0
14518,1232.0
14519,1256.0
14520,1283.0
14521,1296.0
14522,1303.0
14523,1331.0
14524,1383.0
14525,1506.0
14526,1809.0
14527,2243.0
14528,2642.0
14529,2882.0
14530,2899.0
14531,2757.0
14532,2446.0
14533,2158.0
14534,1870.0
14535,1631.0
14536,1429.0
14537,1265.0
14538,1150.0
14539,1102.0
14540,1099.0
14541,1162.0
14542,1261.0
14543,1346.0
14544,1375.0
14545,1360.0
14546,1326.0
14547,1249.0
14548,1193.0
14549,1168.0
14550,1152.0
14551,1155.0
14552,1141.0
14553,1153.0
14554,1184.0
14555,1227.0
14556,1233.0
14557,1261.0
14558,1274.0
14559,1283.0
14560,1291.0
14561,1303.0
14562,1347.0
14563,1477.0
14564,1787.0
14565,2181.0
14566,2559.0
14567,2814.0
14568,2833.0
14569,2674.0
14570,2413.0
14571,2125.0
14572,1854.0
14573,1627.0
14574,1425.0
14575,1263.0
14576,1154.0
14577,1114.0
14578,1124.0
14579,1189.0
14580,1279.0
14581,1360.0
14582,1383.0
14583,1364.0
14584,1328.0
14585,1253.0
14586,1200.0
14587,1168.0
14588,1165.0
14589,1168.0
14590,1168.0
14591,1187.0
14592,1231.0
14593,1257.0
14594,1251.0
14595,1281.0
14596,1286.0
14597,1285.0
